Timestamp,People_Count,Confidence(%),Mode
2025-12-01 13:41:12,6,55.6,Video
2025-12-01 13:41:12,6,54.3,Video
2025-12-01 13:41:13,6,46.3,Video
2025-12-01 13:41:13,6,47.6,Video
2025-12-01 13:41:14,6,44.9,Video
2025-12-01 13:41:14,6,42.8,Video
2025-12-01 13:41:15,6,42.0,Video
2025-12-01 13:41:15,6,42.9,Video
2025-12-01 13:41:15,6,41.4,Video
2025-12-01 13:41:16,6,41.7,Video
2025-12-01 13:41:16,7,42.9,Video
2025-12-01 13:41:17,6,45.3,Video
2025-12-01 13:41:17,6,45.7,Video
2025-12-01 13:41:17,6,43.6,Video
2025-12-01 13:41:18,6,44.4,Video
2025-12-01 13:41:18,6,41.2,Video
2025-12-01 13:41:19,7,42.7,Video
2025-12-01 13:41:19,7,43.8,Video
2025-12-01 13:41:19,7,44.9,Video
2025-12-01 13:41:20,7,44.7,Video
2025-12-01 13:41:20,7,44.2,Video
2025-12-01 13:41:21,7,44.5,Video
2025-12-01 13:41:21,7,46.0,Video
2025-12-01 13:41:21,7,45.9,Video
2025-12-01 13:41:22,6,47.2,Video
2025-12-01 13:41:22,6,45.3,Video
2025-12-01 13:41:22,5,43.4,Video
2025-12-01 13:41:23,5,44.8,Video
2025-12-01 13:41:23,5,45.6,Video
2025-12-01 13:41:24,6,42.9,Video
2025-12-01 13:41:24,5,45.4,Video
2025-12-01 13:41:24,5,45.1,Video
2025-12-01 13:41:25,6,42.7,Video
2025-12-01 13:41:25,6,43.9,Video
2025-12-01 13:41:25,6,43.3,Video
2025-12-01 13:41:26,5,42.5,Video
2025-12-01 13:41:26,5,45.5,Video
2025-12-01 13:41:27,5,42.1,Video
2025-12-01 13:41:27,7,44.8,Video
2025-12-01 13:41:28,7,46.1,Video
2025-12-01 13:41:28,7,41.8,Video
2025-12-01 13:41:28,6,45.2,Video
2025-12-01 13:41:29,7,44.3,Video
2025-12-01 13:41:29,7,40.5,Video
2025-12-01 13:41:30,7,44.0,Video
2025-12-01 13:41:30,7,44.6,Video
2025-12-01 13:41:30,7,45.0,Video
2025-12-01 13:41:31,6,45.7,Video
2025-12-01 13:41:31,6,44.6,Video
2025-12-01 13:41:32,5,43.9,Video
2025-12-01 13:41:32,5,45.4,Video
2025-12-01 13:41:32,4,46.6,Video
2025-12-01 13:41:33,6,44.3,Video
2025-12-01 13:41:34,6,45.5,Video
2025-12-01 13:41:34,5,46.1,Video
2025-12-01 13:41:34,5,48.2,Video
2025-12-01 13:41:35,6,49.9,Video
2025-12-01 13:41:35,5,45.0,Video
2025-12-01 13:41:36,6,46.4,Video
2025-12-01 13:41:36,5,45.9,Video
2025-12-01 13:41:36,6,48.2,Video
2025-12-01 13:41:37,6,47.2,Video
2025-12-01 13:41:37,6,47.2,Video
2025-12-01 13:41:37,5,47.3,Video
2025-12-01 13:41:38,5,44.7,Video
2025-12-01 13:41:38,5,47.0,Video
2025-12-01 13:41:38,5,49.2,Video
2025-12-01 13:41:39,5,47.9,Video
2025-12-01 13:41:39,5,45.8,Video
2025-12-01 13:41:39,6,48.2,Video
2025-12-01 13:41:40,6,48.4,Video
2025-12-01 13:41:40,6,46.9,Video
2025-12-01 13:41:41,6,45.4,Video
2025-12-01 13:41:41,6,46.8,Video
2025-12-01 13:41:42,5,46.2,Video
2025-12-01 13:41:42,6,43.1,Video
2025-12-01 13:41:42,6,47.6,Video
2025-12-01 13:41:43,7,44.4,Video
2025-12-01 13:41:44,7,45.8,Video
2025-12-01 13:41:45,7,47.4,Video
2025-12-01 13:41:47,3,49.3,Video
2025-12-01 13:41:48,3,50.3,Video
2025-12-01 13:41:50,3,46.9,Video
2025-12-01 13:41:52,4,45.5,Video
2025-12-01 13:41:53,3,54.4,Video
2025-12-01 13:41:55,3,48.6,Video
2025-12-01 13:41:56,3,49.2,Video
2025-12-01 13:41:58,3,51.2,Video
2025-12-01 13:41:59,3,54.9,Video
2025-12-01 13:42:01,4,46.4,Video
2025-12-01 13:42:02,4,45.0,Video
2025-12-01 13:42:03,4,48.5,Video
2025-12-01 13:42:04,4,50.2,Video
2025-12-01 13:42:05,4,46.3,Video
2025-12-01 13:42:06,5,43.6,Video
2025-12-01 13:42:09,11,68.0,Video
2025-12-01 13:42:09,10,66.4,Video
2025-12-01 13:42:10,11,70.9,Video
2025-12-01 13:42:12,11,66.3,Video
2025-12-01 13:42:13,11,66.2,Video
2025-12-01 13:42:14,10,67.3,Video
2025-12-01 13:42:16,10,69.6,Video
2025-12-01 13:42:17,10,67.9,Video
2025-12-01 13:42:18,10,68.6,Video
2025-12-01 13:42:19,10,67.6,Video
2025-12-01 13:42:20,10,68.3,Video
2025-12-01 13:42:21,10,67.4,Video
2025-12-01 13:42:22,10,68.6,Video
2025-12-01 13:42:24,11,67.0,Video
2025-12-01 13:42:25,11,67.3,Video
2025-12-01 13:42:27,11,67.2,Video
2025-12-01 13:42:28,11,67.0,Video
2025-12-01 13:42:28,11,66.5,Video
2025-12-01 13:42:29,11,65.0,Video
2025-12-01 13:42:29,11,65.7,Video
2025-12-01 13:42:30,11,66.0,Video
2025-12-01 13:42:31,11,65.8,Video
2025-12-01 13:42:31,11,63.6,Video
2025-12-01 13:42:33,11,64.5,Video
2025-12-01 13:42:33,11,63.6,Video
2025-12-01 13:42:33,11,62.7,Video
2025-12-01 13:42:34,11,64.9,Video
2025-12-01 13:42:35,11,65.9,Video
2025-12-01 13:42:35,11,67.3,Video
2025-12-01 13:42:36,11,68.2,Video
2025-12-01 13:42:37,11,67.4,Video
2025-12-01 13:42:37,11,66.9,Video
2025-12-01 13:42:38,11,66.1,Video
2025-12-01 13:42:39,11,66.4,Video
2025-12-01 13:42:39,11,65.4,Video
2025-12-01 13:42:40,11,65.0,Video
2025-12-01 13:42:41,10,63.5,Video
2025-12-01 13:42:41,9,67.9,Video
2025-12-01 13:42:42,10,66.2,Video
2025-12-01 13:42:43,11,64.5,Video
2025-12-01 13:42:43,10,67.1,Video
2025-12-01 13:42:44,10,64.5,Video
2025-12-01 13:42:45,10,65.3,Video
2025-12-01 13:42:45,11,67.2,Video
2025-12-01 13:42:46,11,65.8,Video
2025-12-01 13:42:47,12,62.7,Video
2025-12-01 13:42:47,11,63.3,Video
2025-12-01 13:42:48,11,63.0,Video
2025-12-01 13:42:49,11,64.1,Video
2025-12-01 13:42:50,10,67.3,Video
2025-12-01 13:42:50,10,67.5,Video
2025-12-01 13:42:51,10,69.2,Video
2025-12-01 13:42:52,11,65.4,Video
2025-12-01 13:42:52,11,64.1,Video
2025-12-01 13:42:53,9,68.5,Video
2025-12-01 13:42:54,11,64.0,Video
2025-12-01 13:42:54,12,60.1,Video
2025-12-01 13:42:55,11,63.7,Video
2025-12-01 13:42:56,10,66.1,Video
2025-12-01 13:42:57,10,62.8,Video
2025-12-01 13:42:57,10,63.6,Video
2025-12-01 13:42:58,11,61.7,Video
2025-12-01 13:42:59,10,59.4,Video
2025-12-01 13:42:59,10,61.8,Video
2025-12-01 13:43:00,11,62.1,Video
2025-12-01 13:43:01,11,62.9,Video
2025-12-01 13:43:01,11,63.1,Video
2025-12-01 13:43:02,10,63.7,Video
2025-12-01 13:43:03,10,64.6,Video
2025-12-01 13:43:03,10,63.5,Video
2025-12-01 13:43:04,10,62.7,Video
2025-12-01 13:43:04,10,62.5,Video
2025-12-01 13:43:05,11,58.8,Video
2025-12-01 13:43:06,11,58.4,Video
2025-12-01 13:43:07,10,61.7,Video
2025-12-01 13:43:07,10,58.4,Video
2025-12-01 13:43:08,10,56.9,Video
2025-12-01 13:43:09,10,57.2,Video
2025-12-01 13:43:09,10,61.8,Video
2025-12-01 13:43:10,10,58.6,Video
2025-12-01 13:43:11,10,55.6,Video
2025-12-01 13:43:11,10,54.1,Video
2025-12-01 13:43:12,9,54.6,Video
2025-12-01 13:43:13,9,55.0,Video
2025-12-01 13:43:13,9,56.8,Video
2025-12-01 13:43:14,8,55.1,Video
2025-12-01 13:43:15,9,48.7,Video
2025-12-01 13:43:16,9,47.8,Video
2025-12-01 13:43:16,9,50.8,Video
2025-12-01 13:43:17,8,55.3,Video
2025-12-01 13:43:18,7,57.5,Video
2025-12-01 13:43:18,8,58.0,Video
2025-12-01 13:43:19,7,59.0,Video
2025-12-01 13:43:20,7,61.3,Video
2025-12-01 13:43:20,7,59.3,Video
2025-12-01 13:43:21,6,58.7,Video
2025-12-01 13:43:22,8,58.1,Video
2025-12-01 13:43:22,8,56.2,Video
2025-12-01 13:43:23,8,58.0,Video
2025-12-01 13:43:24,8,56.5,Video
2025-12-01 13:43:24,7,58.2,Video
2025-12-01 13:43:25,7,56.0,Video
2025-12-01 13:43:26,7,56.6,Video
2025-12-01 13:43:26,7,55.0,Video
2025-12-01 13:43:27,7,53.1,Video
2025-12-01 13:43:28,5,58.2,Video
2025-12-01 13:43:28,5,62.2,Video
2025-12-01 13:43:29,6,63.2,Video
2025-12-01 13:43:30,5,64.5,Video
2025-12-01 13:43:30,6,61.5,Video
2025-12-01 13:43:31,5,64.8,Video
2025-12-01 13:43:32,6,62.4,Video
2025-12-01 13:43:32,7,62.8,Video
2025-12-01 13:43:33,7,67.8,Video
2025-12-01 13:43:33,7,65.3,Video
2025-12-01 13:43:34,7,64.9,Video
2025-12-01 13:43:35,7,65.0,Video
2025-12-01 13:43:36,7,63.5,Video
2025-12-01 13:43:36,7,64.5,Video
2025-12-01 13:43:37,7,61.1,Video
2025-12-01 13:43:37,7,63.1,Video
2025-12-01 13:43:38,7,67.6,Video
2025-12-01 13:43:39,7,67.9,Video
2025-12-01 13:43:40,7,68.1,Video
2025-12-01 13:43:40,7,67.1,Video
2025-12-01 13:43:41,7,63.2,Video
2025-12-01 13:43:42,7,61.0,Video
2025-12-01 13:43:42,6,63.4,Video
2025-12-01 13:43:43,6,59.9,Video
2025-12-01 13:43:44,6,63.9,Video
2025-12-01 13:43:44,6,61.4,Video
2025-12-01 13:43:45,6,68.0,Video
2025-12-01 13:43:46,6,66.6,Video
2025-12-01 13:43:46,6,64.3,Video
2025-12-01 13:43:47,6,68.6,Video
2025-12-01 13:43:48,6,68.7,Video
2025-12-01 13:43:48,6,68.7,Video
2025-12-01 13:43:49,6,68.8,Video
2025-12-01 13:43:50,6,68.1,Video
2025-12-01 13:43:50,6,67.9,Video
2025-12-01 13:43:51,6,68.2,Video
2025-12-01 13:43:52,6,67.4,Video
2025-12-01 13:43:53,7,64.3,Video
2025-12-01 13:43:53,7,63.6,Video
2025-12-01 13:43:54,6,64.3,Video
2025-12-01 13:43:55,6,61.3,Video
2025-12-01 13:43:55,6,66.9,Video
2025-12-01 13:43:56,5,69.0,Video
2025-12-01 13:43:57,5,65.8,Video
2025-12-01 13:43:57,6,65.9,Video
2025-12-01 13:43:58,6,56.7,Video
2025-12-01 13:43:59,6,61.4,Video
2025-12-01 13:43:59,5,61.1,Video
2025-12-01 13:44:00,6,61.0,Video
2025-12-01 13:44:01,6,55.8,Video
2025-12-01 13:44:01,5,58.6,Video
2025-12-01 13:44:02,5,57.9,Video
2025-12-01 13:44:03,5,59.0,Video
2025-12-01 13:44:03,5,58.4,Video
2025-12-01 13:44:04,5,59.2,Video
2025-12-01 13:44:04,5,62.0,Video
2025-12-01 13:44:05,6,65.1,Video
2025-12-01 13:44:06,6,65.5,Video
2025-12-01 13:44:06,6,64.9,Video
2025-12-01 13:44:07,7,60.9,Video
2025-12-01 13:44:07,7,61.5,Video
2025-12-01 13:44:08,7,61.4,Video
2025-12-01 13:44:09,7,63.2,Video
2025-12-01 13:44:09,7,61.2,Video
2025-12-01 13:44:10,7,60.6,Video
2025-12-01 13:44:11,7,60.1,Video
2025-12-01 13:44:11,6,58.2,Video
2025-12-01 13:44:12,7,59.1,Video
2025-12-01 13:44:13,7,56.8,Video
2025-12-01 13:44:13,7,58.2,Video
2025-12-01 13:44:14,8,57.9,Video
2025-12-01 13:44:14,8,58.5,Video
2025-12-01 13:44:15,8,58.9,Video
2025-12-01 13:44:16,8,60.4,Video
2025-12-01 13:44:16,8,59.5,Video
2025-12-01 13:44:17,8,60.1,Video
2025-12-01 13:44:18,8,61.5,Video
2025-12-01 13:44:18,8,61.0,Video
2025-12-01 13:44:19,9,57.9,Video
2025-12-01 13:44:20,9,54.6,Video
2025-12-01 13:44:20,9,57.3,Video
2025-12-01 13:44:21,9,54.4,Video
2025-12-01 13:44:21,9,54.8,Video
2025-12-01 13:44:22,9,57.8,Video
2025-12-01 13:44:23,9,55.5,Video
2025-12-01 13:44:23,9,55.1,Video
2025-12-01 13:44:24,9,53.7,Video
2025-12-01 13:44:24,8,51.6,Video
2025-12-01 13:44:25,8,55.8,Video
2025-12-01 13:44:26,8,54.8,Video
2025-12-01 13:44:26,9,54.9,Video
2025-12-01 13:44:27,9,54.2,Video
2025-12-01 13:44:28,7,58.3,Video
2025-12-01 13:44:28,9,57.3,Video
2025-12-01 13:44:29,8,60.2,Video
2025-12-01 13:44:30,8,57.8,Video
2025-12-01 13:44:30,8,59.4,Video
2025-12-01 13:44:31,9,59.1,Video
2025-12-01 13:44:32,8,55.9,Video
2025-12-01 13:44:32,9,54.9,Video
2025-12-01 13:44:33,8,58.9,Video
2025-12-01 13:44:34,8,58.7,Video
2025-12-01 13:44:34,8,57.9,Video
2025-12-01 13:44:35,8,55.9,Video
2025-12-01 13:44:36,8,54.6,Video
2025-12-01 13:44:36,8,55.1,Video
2025-12-01 13:44:37,9,55.5,Video
2025-12-01 13:44:38,9,55.2,Video
2025-12-01 13:44:38,9,54.9,Video
2025-12-01 13:44:39,9,53.6,Video
2025-12-01 13:44:40,9,53.8,Video
2025-12-01 13:44:40,9,54.4,Video
2025-12-01 13:44:41,9,53.5,Video
2025-12-01 13:44:42,9,53.6,Video
2025-12-01 13:44:42,9,55.6,Video
2025-12-01 13:44:43,9,55.6,Video
2025-12-01 13:44:44,9,54.7,Video
2025-12-01 13:44:44,9,54.0,Video
2025-12-01 13:44:45,9,54.5,Video
2025-12-01 13:44:45,9,53.2,Video
2025-12-01 13:44:46,9,55.2,Video
2025-12-01 13:44:47,9,57.6,Video
2025-12-01 13:44:47,9,59.6,Video
2025-12-01 13:44:48,9,57.3,Video
2025-12-01 13:44:49,9,58.0,Video
2025-12-01 13:44:49,9,59.4,Video
2025-12-01 13:44:50,9,58.9,Video
2025-12-01 13:44:51,10,59.2,Video
2025-12-01 13:44:52,10,58.6,Video
2025-12-01 13:44:52,9,61.6,Video
2025-12-01 13:44:53,10,60.1,Video
2025-12-01 13:44:54,10,58.1,Video
2025-12-01 13:44:54,10,57.4,Video
2025-12-01 13:44:55,10,57.8,Video
2025-12-01 13:44:55,10,57.6,Video
2025-12-01 13:44:56,11,54.5,Video
2025-12-01 13:44:57,10,55.6,Video
2025-12-01 13:44:58,11,55.9,Video
2025-12-01 13:44:58,11,56.4,Video
2025-12-01 13:44:59,12,56.4,Video
2025-12-01 13:44:59,12,56.7,Video
2025-12-01 13:45:00,12,56.4,Video
2025-12-01 13:45:00,12,58.3,Video
2025-12-01 13:45:01,11,59.5,Video
2025-12-01 13:45:02,12,58.4,Video
2025-12-01 13:45:02,11,57.6,Video
2025-12-01 13:45:03,11,56.7,Video
2025-12-01 13:45:04,11,58.6,Video
2025-12-01 13:45:04,11,59.2,Video
2025-12-01 13:45:05,11,60.5,Video
2025-12-01 13:45:05,11,55.5,Video
2025-12-01 13:45:06,12,54.9,Video
2025-12-01 13:45:07,11,57.4,Video
2025-12-01 13:45:07,12,54.3,Video
2025-12-01 13:45:08,12,58.4,Video
2025-12-01 13:45:08,12,61.8,Video
2025-12-01 13:45:09,12,62.6,Video
2025-12-01 13:45:09,12,62.5,Video
2025-12-01 13:45:10,12,63.8,Video
2025-12-01 13:45:11,12,62.2,Video
2025-12-01 13:45:11,12,60.7,Video
2025-12-01 13:45:12,12,62.9,Video
2025-12-01 13:45:12,12,61.6,Video
2025-12-01 13:45:13,12,61.2,Video
2025-12-01 13:45:14,12,62.3,Video
2025-12-01 13:45:14,12,59.7,Video
2025-12-01 13:45:15,12,59.8,Video
2025-12-01 13:45:16,12,62.7,Video
2025-12-01 13:45:16,12,63.4,Video
2025-12-01 13:45:17,12,65.3,Video
2025-12-01 13:45:17,12,63.7,Video
2025-12-01 13:45:18,12,64.1,Video
2025-12-01 13:45:19,12,66.2,Video
2025-12-01 13:45:19,12,64.8,Video
2025-12-01 13:45:20,13,61.3,Video
2025-12-01 13:45:21,13,65.7,Video
2025-12-01 13:45:21,13,64.9,Video
2025-12-01 13:45:22,12,66.4,Video
2025-12-01 13:45:23,12,68.3,Video
2025-12-01 13:45:23,12,67.4,Video
2025-12-01 13:45:24,12,68.4,Video
2025-12-01 13:45:24,12,67.3,Video
2025-12-01 13:45:25,12,68.8,Video
2025-12-01 13:45:26,12,65.4,Video
2025-12-01 13:45:26,12,62.0,Video
2025-12-01 13:45:27,12,65.4,Video
2025-12-01 13:45:27,12,62.0,Video
2025-12-01 13:45:28,12,65.2,Video
2025-12-01 13:45:29,13,64.4,Video
2025-12-01 13:45:29,12,65.9,Video
2025-12-01 13:45:30,12,65.3,Video
2025-12-01 13:45:31,12,65.2,Video
2025-12-01 13:45:31,12,65.3,Video
2025-12-01 17:01:33,8,72.3,Image
2025-12-01 17:02:10,0,0.0,Image
2025-12-01 17:02:42,3,93.8,Image
2025-12-01 17:03:24,3,93.8,Image
2025-12-01 17:03:52,0,0.0,Image
2025-12-01 17:04:19,10,40.9,Image
2025-12-01 17:04:46,9,56.6,Image
2025-12-01 17:14:05,10,33.1,Image
2025-12-01 17:14:19,9,56.6,Image
2025-12-01 17:14:49,9,56.6,Image
2025-12-01 17:16:20,9,56.6,Image
2025-12-01 17:16:39,1,87.8,Image
2025-12-01 17:17:15,8,37.4,Image
2025-12-01 17:18:01,0,0.0,Live Camera
2025-12-01 17:18:29,1,86.0,Live Camera
2025-12-01 17:18:44,16,43.1,Video
2025-12-01 17:18:44,15,46.6,Video
2025-12-01 17:18:44,14,44.2,Video
2025-12-01 17:18:45,15,42.5,Video
2025-12-01 17:18:45,12,45.5,Video
2025-12-01 17:18:46,15,44.7,Video
2025-12-01 17:18:46,16,44.6,Video
2025-12-01 17:18:47,15,42.8,Video
2025-12-01 17:18:48,13,41.6,Video
2025-12-01 17:18:48,15,47.0,Video
2025-12-01 17:18:49,14,47.7,Video
2025-12-01 17:18:50,15,49.6,Video
2025-12-01 17:18:50,14,50.5,Video
2025-12-01 17:18:51,13,50.8,Video
2025-12-01 17:18:52,15,45.5,Video
2025-12-01 17:18:53,15,45.6,Video
2025-12-01 17:18:53,14,48.9,Video
2025-12-01 17:18:54,14,47.5,Video
2025-12-01 17:18:55,13,47.8,Video
2025-12-01 17:18:56,14,47.0,Video
2025-12-01 17:18:56,13,48.2,Video
2025-12-01 17:18:57,12,46.5,Video
2025-12-01 17:18:58,12,47.7,Video
2025-12-01 17:18:59,14,47.0,Video
2025-12-01 17:18:59,12,44.8,Video
2025-12-01 17:19:00,13,45.0,Video
2025-12-01 17:19:00,12,43.8,Video
2025-12-01 17:19:01,14,43.8,Video
2025-12-01 17:19:01,14,47.1,Video
2025-12-01 17:19:01,12,45.0,Video
2025-12-01 17:19:02,11,47.1,Video
2025-12-01 17:19:02,14,46.4,Video
2025-12-01 17:19:02,15,47.3,Video
2025-12-01 17:19:03,14,47.4,Video
2025-12-01 17:19:03,13,49.5,Video
2025-12-01 17:19:03,14,47.2,Video
2025-12-01 17:19:04,16,43.8,Video
2025-12-01 17:19:04,14,49.0,Video
2025-12-01 17:19:05,15,46.8,Video
2025-12-01 17:19:05,14,49.9,Video
2025-12-01 17:19:06,15,48.9,Video
2025-12-01 17:19:07,3,35.1,Video
2025-12-01 17:19:08,6,33.0,Video
2025-12-01 17:19:08,7,33.8,Video
2025-12-01 17:19:09,2,38.7,Video
2025-12-01 17:19:09,1,53.5,Video
2025-12-01 17:19:09,3,38.5,Video
2025-12-01 17:19:10,2,45.8,Video
2025-12-01 17:19:10,2,40.7,Video
2025-12-01 17:19:10,3,34.5,Video
2025-12-01 17:19:11,3,37.3,Video
2025-12-01 17:19:11,2,38.6,Video
2025-12-01 17:19:11,2,28.4,Video
2025-12-01 17:19:12,2,32.6,Video
2025-12-01 17:19:12,2,39.8,Video
2025-12-01 17:19:13,2,33.1,Video
2025-12-01 17:19:13,1,34.3,Video
2025-12-01 17:19:13,0,0.0,Video
2025-12-01 17:19:14,0,0.0,Video
2025-12-01 17:19:14,0,0.0,Video
2025-12-01 17:19:15,1,33.7,Video
2025-12-01 17:19:15,1,26.5,Video
2025-12-01 17:19:15,0,0.0,Video
2025-12-01 17:19:16,0,0.0,Video
2025-12-01 17:19:16,0,0.0,Video
2025-12-01 17:19:16,1,26.9,Video
2025-12-01 17:19:17,1,25.9,Video
2025-12-01 17:19:17,0,0.0,Video
2025-12-01 17:19:17,1,25.3,Video
2025-12-01 17:19:17,1,26.5,Video
2025-12-01 17:19:17,0,0.0,Video
2025-12-01 17:19:17,0,0.0,Video
2025-12-01 17:19:17,0,0.0,Video
2025-12-01 17:19:17,0,0.0,Video
2025-12-01 17:19:17,1,45.9,Video
2025-12-01 17:19:18,2,35.8,Video
2025-12-01 17:19:18,1,40.8,Video
2025-12-01 17:19:18,1,36.2,Video
2025-12-01 17:19:18,2,37.8,Video
2025-12-01 17:19:18,1,34.9,Video
2025-12-01 17:19:18,1,27.9,Video
2025-12-01 17:19:19,0,0.0,Video
2025-12-01 17:19:19,1,51.6,Video
2025-12-01 17:19:19,1,46.3,Video
2025-12-01 17:19:19,1,28.5,Video
2025-12-01 17:19:19,2,27.6,Video
2025-12-01 17:19:20,1,45.3,Video
2025-12-01 17:19:20,1,39.5,Video
2025-12-01 17:19:20,1,29.2,Video
2025-12-01 17:19:21,1,30.6,Video
2025-12-01 17:19:21,1,44.9,Video
2025-12-01 17:19:21,2,26.2,Video
2025-12-01 17:19:21,2,26.8,Video
2025-12-01 17:19:23,9,58.7,Video
2025-12-01 17:19:24,8,59.1,Video
2025-12-01 17:19:25,7,64.6,Video
2025-12-01 17:19:25,8,61.0,Video
2025-12-01 17:19:26,7,60.9,Video
2025-12-01 17:19:27,7,61.0,Video
2025-12-01 17:19:27,8,62.9,Video
2025-12-01 17:19:28,9,60.1,Video
2025-12-01 17:19:29,9,61.3,Video
2025-12-01 17:19:30,9,57.9,Video
2025-12-01 17:19:30,9,58.1,Video
2025-12-01 17:19:31,9,57.5,Video
2025-12-01 17:19:32,8,59.0,Video
2025-12-01 17:19:32,8,56.2,Video
2025-12-01 17:19:33,8,57.4,Video
2025-12-01 17:19:34,8,57.4,Video
2025-12-01 17:19:35,6,62.5,Video
2025-12-01 17:19:35,7,57.8,Video
2025-12-01 17:19:36,7,59.4,Video
2025-12-01 17:19:37,6,63.6,Video
2025-12-01 17:19:37,6,63.6,Video
2025-12-01 17:19:38,6,64.2,Video
2025-12-01 17:19:39,6,63.8,Video
2025-12-01 17:19:39,6,60.6,Video
2025-12-01 17:19:40,6,60.4,Video
2025-12-01 17:19:41,6,60.5,Video
2025-12-01 17:19:41,6,61.0,Video
2025-12-01 17:19:42,7,55.9,Video
2025-12-01 17:19:43,7,57.3,Video
2025-12-01 17:19:43,7,60.4,Video
2025-12-01 17:19:44,7,60.5,Video
2025-12-01 17:19:44,8,58.5,Video
2025-12-01 17:19:45,8,57.7,Video
2025-12-01 17:19:46,7,58.2,Video
2025-12-01 17:19:46,8,57.5,Video
2025-12-01 17:19:47,8,57.2,Video
2025-12-01 17:19:47,9,54.9,Video
2025-12-01 17:19:48,9,56.6,Video
2025-12-01 17:19:49,9,55.4,Video
2025-12-01 17:19:49,9,57.2,Video
2025-12-01 17:19:50,9,57.4,Video
2025-12-01 17:19:50,10,58.0,Video
2025-12-01 17:19:50,9,54.8,Video
2025-12-01 17:19:51,9,56.3,Video
2025-12-01 17:19:51,8,59.7,Video
2025-12-01 17:19:51,8,59.8,Video
2025-12-01 17:19:52,8,60.0,Video
2025-12-01 17:19:52,8,58.1,Video
2025-12-01 17:19:53,8,58.8,Video
2025-12-01 17:19:53,9,55.1,Video
2025-12-01 17:19:54,9,55.0,Video
2025-12-01 17:19:54,8,57.8,Video
2025-12-01 17:19:55,8,59.7,Video
2025-12-01 17:19:56,8,57.2,Video
2025-12-01 17:19:56,9,56.5,Video
2025-12-01 17:19:57,9,56.6,Video
2025-12-01 17:19:58,9,61.4,Video
2025-12-01 17:20:00,0,0.0,Video
2025-12-01 17:20:00,0,0.0,Video
2025-12-01 17:20:01,0,0.0,Video
2025-12-01 17:20:01,0,0.0,Video
2025-12-01 17:20:01,0,0.0,Video
2025-12-01 17:20:01,0,0.0,Video
2025-12-01 17:20:01,0,0.0,Video
2025-12-01 17:20:02,0,0.0,Video
2025-12-01 17:20:02,0,0.0,Video
2025-12-01 17:20:02,0,0.0,Video
2025-12-01 17:20:02,0,0.0,Video
2025-12-01 17:20:03,0,0.0,Video
2025-12-01 17:20:03,0,0.0,Video
2025-12-01 17:20:04,0,0.0,Video
2025-12-01 17:20:04,0,0.0,Video
2025-12-01 17:20:05,0,0.0,Video
2025-12-01 17:20:05,0,0.0,Video
2025-12-01 17:20:06,0,0.0,Video
2025-12-01 17:20:06,0,0.0,Video
2025-12-01 17:20:07,0,0.0,Video
2025-12-01 17:20:07,0,0.0,Video
2025-12-01 17:20:08,0,0.0,Video
2025-12-01 17:20:08,0,0.0,Video
2025-12-01 17:20:08,0,0.0,Video
2025-12-01 17:20:09,0,0.0,Video
2025-12-01 17:20:09,0,0.0,Video
2025-12-01 17:20:10,0,0.0,Video
2025-12-01 17:20:10,0,0.0,Video
2025-12-01 17:20:10,0,0.0,Video
2025-12-01 17:20:10,0,0.0,Video
2025-12-01 17:20:10,0,0.0,Video
