Timestamp,People_Count,Confidence(%),Mode
2025-11-13 00:51:11,0,0.0,Live Camera
2025-11-13 00:51:12,0,0.0,Live Camera
2025-11-13 00:51:13,0,0.0,Live Camera
2025-11-13 00:51:15,0,0.0,Live Camera
2025-11-13 00:51:16,0,0.0,Live Camera
2025-11-13 00:51:17,0,0.0,Live Camera
2025-11-13 00:51:18,0,0.0,Live Camera
2025-11-13 00:51:20,0,0.0,Live Camera
2025-11-13 00:51:21,0,0.0,Live Camera
2025-11-13 00:51:22,0,0.0,Live Camera
2025-11-13 00:51:24,0,0.0,Live Camera
2025-11-13 00:51:25,0,0.0,Live Camera
2025-11-13 00:51:26,0,0.0,Live Camera
2025-11-13 00:51:27,0,0.0,Live Camera
2025-11-13 00:51:31,0,0.0,Live Camera
2025-11-13 00:51:33,0,0.0,Live Camera
2025-11-13 00:51:35,0,0.0,Live Camera
2025-11-13 00:51:37,0,0.0,Live Camera
2025-11-13 00:51:39,0,0.0,Live Camera
2025-11-13 00:51:41,0,0.0,Live Camera
2025-11-13 00:51:43,0,0.0,Live Camera
2025-11-13 00:51:46,0,0.0,Live Camera
2025-11-13 00:52:08,0,0.0,Live Camera
2025-11-13 00:52:10,0,0.0,Live Camera
2025-11-13 00:52:12,0,0.0,Live Camera
2025-11-13 00:52:14,0,0.0,Live Camera
2025-11-13 00:52:16,0,0.0,Live Camera
2025-11-13 00:52:18,0,0.0,Live Camera
2025-11-13 00:52:20,0,0.0,Live Camera
2025-11-13 00:52:22,0,0.0,Live Camera
2025-11-13 00:52:24,0,0.0,Live Camera
2025-11-13 00:52:33,24,57.3,Video
2025-11-13 00:52:34,26,51.6,Video
2025-11-13 00:52:35,22,56.3,Video
2025-11-13 00:52:38,21,57.1,Video
2025-11-13 00:52:40,19,61.3,Video
2025-11-13 00:52:43,18,62.7,Video
2025-11-13 00:52:45,19,59.8,Video
2025-11-13 00:52:47,21,55.7,Video
2025-11-13 00:52:50,20,57.3,Video
2025-11-13 00:52:52,21,55.5,Video
2025-11-13 00:52:55,21,56.4,Video
2025-11-13 00:52:58,23,54.9,Video
2025-11-13 15:50:23,23,47.8,Image
2025-11-13 15:50:47,24,53.1,Image
2025-11-13 15:52:11,24,57.3,Video
2025-11-13 15:52:11,26,51.6,Video
2025-11-13 15:52:12,22,56.3,Video
2025-11-13 15:52:15,21,57.1,Video
2025-11-13 15:52:17,19,61.3,Video
2025-11-13 15:52:20,18,62.7,Video
2025-11-13 15:52:22,19,59.8,Video
2025-11-13 15:52:25,21,55.7,Video
2025-11-13 15:52:28,20,57.3,Video
2025-11-13 15:52:30,21,55.5,Video
2025-11-13 15:52:33,21,56.4,Video
2025-11-13 15:52:35,23,54.9,Video
2025-11-13 15:52:38,21,56.3,Video
2025-11-13 15:52:40,23,55.0,Video
2025-11-13 15:52:43,22,55.9,Video
2025-11-13 15:52:45,22,57.2,Video
2025-11-13 15:52:48,21,57.5,Video
2025-11-13 15:52:51,24,53.8,Video
2025-11-13 15:53:57,1,84.2,Live Camera
2025-11-13 15:53:58,1,83.6,Live Camera
2025-11-13 15:53:58,1,78.8,Live Camera
2025-11-13 15:53:59,1,81.7,Live Camera
2025-11-13 15:53:59,2,62.2,Live Camera
2025-11-13 15:54:00,2,66.5,Live Camera
2025-11-13 15:54:00,1,94.8,Live Camera
2025-11-13 15:54:01,1,95.2,Live Camera
2025-11-13 15:54:01,1,95.0,Live Camera
2025-11-13 15:54:02,1,95.0,Live Camera
2025-11-13 15:54:02,1,95.4,Live Camera
2025-11-13 15:54:03,1,95.6,Live Camera
2025-11-13 15:54:03,1,95.6,Live Camera
2025-11-13 15:54:04,1,95.5,Live Camera
2025-11-13 15:54:04,1,95.7,Live Camera
2025-11-13 15:54:05,1,95.9,Live Camera
2025-11-13 15:54:05,1,95.6,Live Camera
2025-11-13 15:54:06,1,95.8,Live Camera
2025-11-13 15:54:06,1,96.0,Live Camera
2025-11-13 15:54:07,1,96.6,Live Camera
2025-11-13 15:54:07,1,96.7,Live Camera
2025-11-13 15:54:08,1,95.9,Live Camera
2025-11-13 15:54:08,1,95.7,Live Camera
2025-11-13 15:54:09,1,95.7,Live Camera
2025-11-13 15:54:09,1,95.8,Live Camera
2025-11-13 15:54:10,1,95.8,Live Camera
2025-11-13 15:54:10,1,95.8,Live Camera
2025-11-13 15:54:11,1,95.8,Live Camera
2025-11-13 15:54:11,1,95.7,Live Camera
2025-11-13 15:54:12,1,95.6,Live Camera
2025-11-13 15:54:12,1,95.8,Live Camera
2025-11-13 15:54:13,1,95.8,Live Camera
2025-11-13 15:54:13,1,95.9,Live Camera
2025-11-13 15:54:14,1,95.8,Live Camera
2025-11-13 15:54:14,1,95.7,Live Camera
2025-11-13 15:54:15,1,95.6,Live Camera
2025-11-13 15:54:15,1,95.5,Live Camera
2025-11-13 15:54:16,1,95.5,Live Camera
2025-11-13 15:54:16,1,95.9,Live Camera
2025-11-13 15:54:17,1,95.9,Live Camera
2025-11-13 15:54:17,1,95.8,Live Camera
2025-11-13 15:54:18,1,95.8,Live Camera
2025-11-13 15:54:18,1,95.9,Live Camera
2025-11-13 15:54:19,1,96.0,Live Camera
2025-11-13 15:54:19,1,96.0,Live Camera
2025-11-13 15:54:20,1,96.0,Live Camera
2025-11-13 15:54:20,1,95.9,Live Camera
2025-11-13 15:54:21,1,95.7,Live Camera
2025-11-13 15:54:21,1,96.0,Live Camera
2025-11-13 15:54:22,1,96.0,Live Camera
2025-11-13 15:54:22,2,62.8,Live Camera
2025-11-13 15:54:22,1,95.2,Live Camera
2025-11-13 15:54:23,1,94.9,Live Camera
2025-11-13 15:54:23,1,95.1,Live Camera
2025-11-13 15:54:24,1,95.3,Live Camera
2025-11-13 15:54:24,1,95.5,Live Camera
2025-11-13 15:54:25,1,95.3,Live Camera
2025-11-13 15:54:25,1,95.3,Live Camera
2025-11-13 15:54:26,1,95.4,Live Camera
2025-11-13 15:54:26,1,95.3,Live Camera
2025-11-13 15:54:27,1,95.2,Live Camera
2025-11-13 15:54:28,1,95.0,Live Camera
2025-11-13 15:54:29,1,95.1,Live Camera
2025-11-13 15:54:31,1,95.4,Live Camera
2025-11-13 15:54:32,1,95.3,Live Camera
2025-11-13 15:54:33,1,95.4,Live Camera
2025-11-13 15:54:35,1,95.5,Live Camera
2025-11-13 15:54:36,1,95.2,Live Camera
2025-11-13 15:54:38,1,95.6,Live Camera
2025-11-13 15:54:39,1,95.2,Live Camera
2025-11-13 15:54:40,1,95.4,Live Camera
2025-11-13 15:54:41,1,95.1,Live Camera
2025-11-13 15:54:42,1,95.3,Live Camera
2025-11-13 15:54:44,1,95.1,Live Camera
2025-11-13 15:54:45,1,95.3,Live Camera
2025-11-13 15:54:46,1,95.3,Live Camera
2025-11-13 15:54:47,1,95.3,Live Camera
2025-11-13 15:54:48,1,95.0,Live Camera
2025-11-13 15:54:49,1,94.6,Live Camera
2025-11-13 15:54:50,1,95.0,Live Camera
2025-11-13 15:54:51,1,95.6,Live Camera
2025-11-13 15:54:52,1,94.7,Live Camera
2025-11-13 15:54:54,1,94.5,Live Camera
2025-11-13 15:54:55,1,94.8,Live Camera
2025-11-13 15:54:56,1,95.7,Live Camera
2025-11-13 15:54:57,1,95.3,Live Camera
2025-11-13 15:55:15,1,95.0,Live Camera
2025-11-13 15:55:15,1,95.1,Live Camera
2025-11-13 15:55:16,1,95.1,Live Camera
2025-11-13 15:55:16,1,95.5,Live Camera
2025-11-13 15:55:17,1,95.6,Live Camera
2025-11-13 15:55:17,1,95.5,Live Camera
2025-11-13 15:55:18,1,95.6,Live Camera
2025-11-13 15:55:18,1,95.9,Live Camera
2025-11-13 15:55:19,1,95.8,Live Camera
2025-11-13 15:55:19,1,93.8,Live Camera
2025-11-13 15:55:20,1,95.5,Live Camera
2025-11-13 15:55:21,1,95.3,Live Camera
2025-11-13 15:55:23,1,95.7,Live Camera
2025-11-13 15:55:24,1,95.5,Live Camera
2025-11-13 15:55:25,1,95.5,Live Camera
2025-11-13 15:55:26,1,93.0,Live Camera
2025-11-13 15:55:27,1,95.7,Live Camera
2025-11-13 15:55:29,1,95.5,Live Camera
2025-11-13 15:55:30,2,94.7,Live Camera
2025-11-13 15:55:31,2,96.1,Live Camera
2025-11-13 15:55:32,2,94.0,Live Camera
2025-11-13 15:55:34,2,94.9,Live Camera
2025-11-13 15:55:35,2,94.6,Live Camera
2025-11-13 15:55:36,2,94.4,Live Camera
2025-11-13 15:55:37,2,95.3,Live Camera
2025-11-13 15:55:38,2,95.2,Live Camera
2025-11-13 15:55:39,2,95.0,Live Camera
2025-11-13 15:55:41,2,95.2,Live Camera
2025-11-13 15:55:42,2,93.7,Live Camera
2025-11-13 15:55:43,2,93.1,Live Camera
2025-11-13 15:55:44,2,93.9,Live Camera
2025-11-13 15:55:45,1,95.7,Live Camera
2025-11-13 15:55:46,1,95.9,Live Camera
2025-11-13 15:55:47,1,95.7,Live Camera
2025-11-13 15:55:49,1,95.6,Live Camera
2025-11-13 15:55:50,1,95.7,Live Camera
2025-11-13 16:01:11,24,53.1,Image
2025-11-13 16:02:37,24,57.3,Video
2025-11-13 16:02:38,26,51.6,Video
2025-11-13 16:02:38,22,56.3,Video
2025-11-13 16:02:41,21,57.1,Video
2025-11-13 16:02:43,19,61.3,Video
2025-11-13 16:02:46,18,62.7,Video
2025-11-13 16:02:48,19,59.8,Video
2025-11-13 16:02:51,21,55.7,Video
2025-11-13 16:02:53,20,57.3,Video
2025-11-13 16:02:56,21,55.5,Video
2025-11-13 16:02:58,21,56.4,Video
2025-11-13 16:03:00,23,54.9,Video
2025-11-13 16:03:03,21,56.3,Video
2025-11-13 16:03:05,23,55.0,Video
2025-11-13 16:03:08,22,55.9,Video
2025-11-13 16:03:10,22,57.2,Video
2025-11-13 16:04:22,35,52.5,Video
2025-11-13 16:04:22,34,53.3,Video
2025-11-13 16:04:23,34,53.1,Video
2025-11-13 16:04:23,36,52.7,Video
2025-11-13 16:04:23,36,52.6,Video
2025-11-13 16:04:23,37,52.7,Video
2025-11-13 16:04:24,35,55.1,Video
2025-11-13 16:04:24,35,54.5,Video
2025-11-13 16:04:24,36,52.2,Video
2025-11-13 16:04:24,36,53.3,Video
2025-11-13 16:04:25,36,53.0,Video
2025-11-13 16:04:25,36,53.7,Video
2025-11-13 16:04:26,35,53.1,Video
2025-11-13 16:04:26,35,52.3,Video
2025-11-13 16:04:27,36,53.1,Video
2025-11-13 16:04:28,33,54.3,Video
2025-11-13 16:04:28,34,55.0,Video
2025-11-13 16:04:28,35,55.1,Video
2025-11-13 16:04:29,36,55.1,Video
2025-11-13 16:04:29,34,57.4,Video
2025-11-13 16:04:30,32,59.3,Video
2025-11-13 16:04:30,34,55.7,Video
2025-11-13 16:04:31,34,55.4,Video
2025-11-13 16:04:31,34,55.6,Video
2025-11-13 16:04:32,35,53.6,Video
2025-11-13 16:04:32,34,54.8,Video
2025-11-13 16:04:33,35,56.8,Video
2025-11-13 16:04:33,33,57.5,Video
2025-11-13 16:04:34,34,57.7,Video
2025-11-13 16:04:35,33,56.9,Video
2025-11-13 16:04:35,33,54.2,Video
2025-11-13 16:04:36,32,54.3,Video
2025-11-13 16:04:36,31,54.2,Video
2025-11-13 16:04:37,33,53.4,Video
2025-11-13 16:04:37,30,54.4,Video
2025-11-13 16:04:38,33,52.8,Video
2025-11-13 16:04:38,34,52.1,Video
2025-11-13 16:04:39,33,54.5,Video
2025-11-13 16:04:39,36,53.3,Video
2025-11-13 16:04:40,33,55.8,Video
2025-11-13 16:04:40,34,56.0,Video
2025-11-13 16:04:41,34,54.0,Video
2025-11-13 16:04:41,35,52.5,Video
2025-11-13 16:04:42,34,54.5,Video
2025-11-13 16:04:42,37,53.2,Video
2025-11-13 16:04:43,37,51.8,Video
2025-11-13 16:04:44,37,52.0,Video
2025-11-13 16:04:44,37,53.0,Video
2025-11-13 16:04:45,38,53.2,Video
2025-11-13 16:04:45,37,53.9,Video
2025-11-13 16:04:46,39,53.9,Video
2025-11-13 16:04:47,39,53.8,Video
2025-11-13 16:04:47,37,52.5,Video
2025-11-13 16:04:48,37,53.6,Video
2025-11-13 16:04:48,38,53.2,Video
2025-11-13 16:04:49,40,52.8,Video
2025-11-13 16:04:49,39,53.0,Video
2025-11-13 16:04:50,37,53.9,Video
2025-11-13 16:04:51,38,54.6,Video
2025-11-13 16:04:51,38,55.2,Video
2025-11-13 16:04:52,40,53.2,Video
2025-11-13 16:04:52,38,56.3,Video
2025-11-13 16:04:53,36,58.4,Video
2025-11-13 16:04:53,38,57.0,Video
2025-11-13 16:04:54,36,57.7,Video
2025-11-13 16:04:54,37,58.6,Video
2025-11-13 16:04:55,37,56.9,Video
2025-11-13 16:04:56,38,54.7,Video
2025-11-13 16:04:56,37,55.6,Video
2025-11-13 16:04:57,38,55.2,Video
2025-11-13 16:04:57,40,54.7,Video
2025-11-13 16:04:58,40,55.7,Video
2025-11-13 16:04:58,40,56.2,Video
2025-11-13 16:04:59,41,55.8,Video
2025-11-13 16:04:59,40,56.7,Video
2025-11-13 16:05:00,41,56.7,Video
2025-11-13 16:05:00,40,56.3,Video
2025-11-13 16:05:01,42,54.5,Video
2025-11-13 16:05:01,40,55.3,Video
2025-11-13 16:05:02,40,55.9,Video
2025-11-13 16:05:02,41,52.9,Video
2025-11-13 16:05:03,39,53.4,Video
2025-11-13 16:05:03,38,55.6,Video
2025-11-13 16:05:04,40,53.8,Video
2025-11-13 16:05:04,37,54.2,Video
2025-11-13 16:05:05,38,55.0,Video
2025-11-13 16:05:05,37,56.4,Video
2025-11-13 16:05:06,36,57.5,Video
2025-11-13 16:05:06,35,57.8,Video
2025-11-13 16:05:07,38,55.8,Video
2025-11-13 16:05:08,37,58.1,Video
2025-11-13 16:05:08,38,56.6,Video
2025-11-13 16:05:09,38,57.5,Video
2025-11-13 16:05:09,37,57.1,Video
2025-11-13 16:05:10,37,55.5,Video
2025-11-13 16:05:10,34,54.8,Video
2025-11-13 16:05:11,36,52.3,Video
2025-11-13 16:05:12,36,54.7,Video
2025-11-13 16:05:12,37,56.0,Video
2025-11-13 16:05:13,37,55.3,Video
2025-11-13 16:05:13,35,58.4,Video
2025-11-13 16:05:14,35,57.2,Video
2025-11-13 16:05:14,36,57.5,Video
2025-11-13 16:05:15,36,55.7,Video
2025-11-13 16:05:16,35,56.5,Video
2025-11-13 16:05:16,34,57.6,Video
2025-11-13 16:05:17,34,57.8,Video
2025-11-13 16:05:17,35,57.5,Video
2025-11-13 16:05:18,33,57.0,Video
2025-11-13 16:05:19,31,58.9,Video
2025-11-13 16:05:19,31,59.4,Video
2025-11-13 16:05:20,31,58.9,Video
2025-11-13 16:05:20,31,57.9,Video
2025-11-13 16:05:21,31,58.6,Video
2025-11-13 16:05:21,34,58.3,Video
2025-11-13 16:05:22,32,59.6,Video
2025-11-13 16:05:22,32,59.1,Video
2025-11-13 16:05:23,28,59.0,Video
2025-11-13 16:05:23,28,58.7,Video
2025-11-13 16:05:24,31,55.4,Video
2025-11-13 16:05:24,31,57.6,Video
2025-11-13 16:05:25,36,54.3,Video
2025-11-13 16:05:25,33,57.8,Video
2025-11-13 16:05:26,35,57.8,Video
2025-11-13 16:05:26,35,58.5,Video
2025-11-13 16:05:26,37,56.7,Video
2025-11-13 16:05:27,38,55.4,Video
2025-11-13 16:05:27,32,59.6,Video
2025-11-13 16:05:28,34,57.7,Video
2025-11-13 16:05:28,33,58.6,Video
2025-11-13 16:05:28,32,60.0,Video
2025-11-13 16:05:29,31,62.3,Video
2025-11-13 16:05:30,29,62.2,Video
2025-11-13 16:05:30,29,62.3,Video
2025-11-13 16:05:31,30,59.8,Video
2025-11-13 16:05:31,31,59.3,Video
2025-11-13 16:05:32,31,58.9,Video
2025-11-13 16:05:32,30,57.5,Video
2025-11-13 16:05:33,29,57.9,Video
2025-11-13 16:05:33,28,59.8,Video
2025-11-13 16:05:34,27,62.1,Video
2025-11-13 16:05:34,28,60.3,Video
2025-11-13 16:05:35,30,60.3,Video
2025-11-13 16:05:35,29,62.6,Video
2025-11-13 16:05:36,29,63.3,Video
2025-11-13 16:05:37,28,63.8,Video
2025-11-13 16:05:37,30,62.5,Video
2025-11-13 16:05:38,30,63.3,Video
2025-11-13 16:05:38,30,62.8,Video
2025-11-13 16:05:39,30,62.5,Video
2025-11-13 16:05:39,31,60.4,Video
2025-11-13 16:05:40,31,61.5,Video
2025-11-13 16:05:40,29,63.4,Video
2025-11-13 16:05:41,30,62.2,Video
2025-11-13 16:05:41,30,63.7,Video
2025-11-13 16:05:42,31,62.0,Video
2025-11-13 16:05:42,30,63.1,Video
2025-11-13 16:05:43,29,62.8,Video
2025-11-13 16:05:43,30,60.5,Video
2025-11-13 16:05:44,30,60.7,Video
2025-11-13 16:05:44,30,62.6,Video
2025-11-13 16:05:49,1,75.4,Live Camera
2025-11-13 16:05:50,1,68.6,Live Camera
2025-11-13 16:05:50,1,75.6,Live Camera
2025-11-13 16:05:50,1,81.0,Live Camera
2025-11-13 16:05:50,1,77.1,Live Camera
2025-11-13 16:05:51,1,68.3,Live Camera
2025-11-13 16:05:51,1,79.1,Live Camera
2025-11-13 16:05:52,1,75.7,Live Camera
2025-11-13 16:05:52,1,73.6,Live Camera
2025-11-13 16:05:53,1,70.1,Live Camera
2025-11-13 16:05:53,1,76.5,Live Camera
2025-11-13 16:05:54,1,74.7,Live Camera
2025-11-13 16:05:55,1,75.4,Live Camera
2025-11-13 16:05:55,1,71.2,Live Camera
2025-11-13 16:05:56,1,71.5,Live Camera
2025-11-13 16:05:56,1,74.1,Live Camera
2025-11-13 16:05:57,1,77.3,Live Camera
2025-11-13 16:05:58,1,69.9,Live Camera
2025-11-13 16:05:58,1,76.4,Live Camera
2025-11-13 16:05:59,1,78.9,Live Camera
2025-11-13 16:05:59,1,74.0,Live Camera
2025-11-13 16:06:00,1,66.9,Live Camera
2025-11-13 16:06:00,1,71.9,Live Camera
2025-11-13 16:06:01,1,72.4,Live Camera
2025-11-13 16:06:01,1,69.8,Live Camera
2025-11-13 16:06:02,1,84.5,Live Camera
2025-11-13 16:06:02,1,91.7,Live Camera
2025-11-13 16:06:03,1,89.7,Live Camera
2025-11-13 16:06:04,1,91.5,Live Camera
2025-11-13 16:06:04,1,84.6,Live Camera
2025-11-13 16:06:05,1,83.3,Live Camera
2025-11-13 16:06:05,1,88.5,Live Camera
2025-11-13 16:06:06,1,88.7,Live Camera
2025-11-13 16:06:07,1,88.8,Live Camera
2025-11-13 16:06:07,1,87.3,Live Camera
2025-11-13 16:06:08,1,87.4,Live Camera
2025-11-13 16:06:08,1,87.9,Live Camera
2025-11-13 16:06:09,1,87.8,Live Camera
2025-11-13 16:06:10,1,73.7,Live Camera
2025-11-13 16:06:10,1,70.7,Live Camera
2025-11-13 16:06:11,1,81.8,Live Camera
2025-11-13 16:06:12,1,73.6,Live Camera
2025-11-13 16:08:39,23,47.8,Image
2025-11-13 16:09:06,35,52.5,Video
2025-11-13 16:09:06,34,53.3,Video
2025-11-13 16:09:06,34,53.1,Video
2025-11-13 16:09:06,36,52.7,Video
2025-11-13 16:09:07,36,52.6,Video
2025-11-13 16:09:07,37,52.7,Video
2025-11-13 16:09:07,35,55.1,Video
2025-11-13 16:09:07,35,54.5,Video
2025-11-13 16:09:07,36,52.2,Video
2025-11-13 16:09:08,36,53.3,Video
2025-11-13 16:09:08,36,53.0,Video
2025-11-13 16:09:08,36,53.7,Video
2025-11-13 16:09:09,35,53.1,Video
2025-11-13 16:09:09,35,52.3,Video
2025-11-13 16:09:10,36,53.1,Video
2025-11-13 16:09:10,33,54.3,Video
2025-11-13 16:09:10,34,55.0,Video
2025-11-13 16:09:11,35,55.1,Video
2025-11-13 16:09:11,36,55.1,Video
2025-11-13 16:09:12,34,57.4,Video
2025-11-13 16:09:12,32,59.3,Video
2025-11-13 16:09:13,34,55.7,Video
2025-11-13 16:09:13,34,55.4,Video
2025-11-13 16:09:13,34,55.6,Video
2025-11-13 16:09:14,35,53.6,Video
2025-11-13 16:09:14,34,54.8,Video
2025-11-13 16:09:15,35,56.8,Video
2025-11-13 16:09:15,33,57.5,Video
2025-11-13 16:09:16,34,57.7,Video
